,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.3678549550563188
1,896720.638,4645758.153,0.3678771310324736
2,896730.0373,4645758.153,0.368735218629708
3,896739.4365,4645758.153,0.36992482485559286
4,896748.8358,4645758.153,0.37038108713872153
5,896316.4697,4645748.753,0.3678217919011304
6,896325.869,4645748.753,0.3776227305091093
7,896335.2682,4645748.753,0.36781031362093136
8,896344.6675,4645748.753,0.36771399820945927
9,896673.6417,4645748.753,0.36788700734063967
10,896683.0409,4645748.753,0.36785865280265795
11,896692.4402,4645748.753,0.3678590322677854
12,896701.8395,4645748.753,0.3738303315259909
13,896711.2387,4645748.753,0.37255514690927316
14,896720.638,4645748.753,0.37262081272393
15,896730.0373,4645748.753,0.3752338300303494
16,896739.4365,4645748.753,0.37179871943063714
17,896748.8358,4645748.753,0.37749013472009724
18,896758.235,4645748.753,0.3707188011985938
19,896241.2756,4645739.354,0.36765940151829746
20,896250.6749,4645739.354,0.3775465424946143
21,896260.0741,4645739.354,0.3759045995850005
22,896269.4734,4645739.354,0.37239251998967904
23,896278.8727,4645739.354,0.3783090723579243
24,896288.2719,4645739.354,0.3787342503335799
25,896297.6712,4645739.354,0.3765946708801101
26,896307.0705,4645739.354,0.36787818919696713
27,896316.4697,4645739.354,0.3773427048839074
28,896325.869,4645739.354,0.3739157093746943
29,896335.2682,4645739.354,0.36780806805682936
30,896344.6675,4645739.354,0.367782769203249
31,896354.0668,4645739.354,0.37299382947815435
32,896363.466,4645739.354,0.36778953947596565
33,896372.8653,4645739.354,0.3768217996297003
34,896382.2646,4645739.354,0.36783299421623933
35,896654.8432,4645739.354,0.36788838308765565
36,896664.2424,4645739.354,0.373841277404303
37,896673.6417,4645739.354,0.37408693636820894
38,896683.0409,4645739.354,0.370097388961879
39,896692.4402,4645739.354,0.3713130418031631
40,896701.8395,4645739.354,0.373183537590373
41,896711.2387,4645739.354,0.3738773286468983
42,896720.638,4645739.354,0.3679186041014864
43,896730.0373,4645739.354,0.37465045681844267
44,896739.4365,4645739.354,0.370485144307567
45,896748.8358,4645739.354,0.3762817624890064
46,896758.235,4645739.354,0.37165809646998027
47,896767.6343,4645739.354,0.37182177193154337
48,896222.4771,4645729.955,0.36767083423126456
49,896231.8764,4645729.955,0.37725572642201705
