,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.39566038999480174
1,896720.638,4645758.153,0.3957286213641418
2,896730.0373,4645758.153,0.396004370922678
3,896739.4365,4645758.153,0.3961969960302727
4,896748.8358,4645758.153,0.39627087557920804
5,896316.4697,4645748.753,0.39457042106227747
6,896325.869,4645748.753,0.4056029592694481
7,896335.2682,4645748.753,0.39415388598392065
8,896344.6675,4645748.753,0.3906586979619505
9,896673.6417,4645748.753,0.3957590089342532
10,896683.0409,4645748.753,0.39567176727508163
11,896692.4402,4645748.753,0.3956729348189625
12,896701.8395,4645748.753,0.3968293890240448
13,896711.2387,4645748.753,0.396622906770797
14,896720.638,4645748.753,0.39663353960403064
15,896730.0373,4645748.753,0.3970566483007101
16,896739.4365,4645748.753,0.3965004234470808
17,896748.8358,4645748.753,0.40482714165546124
18,896758.235,4645748.753,0.3963255593944939
19,896241.2756,4645739.354,0.388677439738874
20,896250.6749,4645739.354,0.40519002197977694
21,896260.0741,4645739.354,0.39783585516428444
22,896269.4734,4645739.354,0.39659657366392265
23,896278.8727,4645739.354,0.4080602519530988
24,896288.2719,4645739.354,0.4098100358707
25,896297.6712,4645739.354,0.39930098210705317
26,896307.0705,4645739.354,0.3957318771402067
27,896316.4697,4645739.354,0.40387870170674095
28,896325.869,4645739.354,0.3968432136972307
29,896335.2682,4645739.354,0.39407239675356875
30,896344.6675,4645739.354,0.3931543271668603
31,896354.0668,4645739.354,0.39669393975229283
32,896363.466,4645739.354,0.3934000134567618
33,896372.8653,4645739.354,0.4005581578354734
34,896382.2646,4645739.354,0.39497694164905106
35,896654.8432,4645739.354,0.3957632418528905
36,896664.2424,4645739.354,0.3968311614180873
37,896673.6417,4645739.354,0.3968709393574796
38,896683.0409,4645739.354,0.39622493820039345
39,896692.4402,4645739.354,0.3964217808650121
40,896701.8395,4645739.354,0.39672465793847295
41,896711.2387,4645739.354,0.3968369989585546
42,896720.638,4645739.354,0.395856226312385
43,896730.0373,4645739.354,0.3969621865155695
44,896739.4365,4645739.354,0.3962877248717796
45,896748.8358,4645739.354,0.3984034663115995
46,896758.235,4645739.354,0.39647765329647344
47,896767.6343,4645739.354,0.3965041561868486
48,896222.4771,4645729.955,0.3890923212288709
49,896231.8764,4645729.955,0.40331915521284906
50,896241.2756,4645729.955,0.4104349084684373
51,896250.6749,4645729.955,0.3968493084001983
52,896260.0741,4645729.955,0.3970603557721625
53,896269.4734,4645729.955,0.4101798642454252
54,896278.8727,4645729.955,0.4101520401878509
55,896288.2719,4645729.955,0.41036378643742094
56,896297.6712,4645729.955,0.39693843379146004
57,896307.0705,4645729.955,0.397004842334336
58,896316.4697,4645729.955,0.4053965358588614
59,896325.869,4645729.955,0.39701877283762665
60,896335.2682,4645729.955,0.3960462505361399
61,896344.6675,4645729.955,0.402131724061416
62,896354.0668,4645729.955,0.39593592595231797
63,896363.466,4645729.955,0.39574435691753235
64,896372.8653,4645729.955,0.3957822524937747
65,896382.2646,4645729.955,0.3967353814028379
66,896391.6638,4645729.955,0.3957960973784041
67,896401.0631,4645729.955,0.39579558225228273
68,896466.8579,4645729.955,0.3912457354440129
69,896476.2572,4645729.955,0.390305319730848
70,896636.0446,4645729.955,0.3951465175326295
71,896645.4439,4645729.955,0.39580717024194934
72,896654.8432,4645729.955,0.3967526897352047
73,896664.2424,4645729.955,0.3965764700288618
74,896673.6417,4645729.955,0.39675326672753747
75,896683.0409,4645729.955,0.39687229924027906
76,896692.4402,4645729.955,0.3962633406305212
77,896701.8395,4645729.955,0.3964510955760701
78,896711.2387,4645729.955,0.39628542215170115
79,896720.638,4645729.955,0.39688168575936533
80,896730.0373,4645729.955,0.3961402812943855
81,896739.4365,4645729.955,0.41016416247027415
82,896748.8358,4645729.955,0.3968986308443761
83,896758.235,4645729.955,0.3969773246490474
84,896767.6343,4645729.955,0.3965573040803866
