,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.3683664187209286
1,896720.638,4645758.153,0.3683996622946515
2,896730.0373,4645758.153,0.36931649566066865
3,896739.4365,4645758.153,0.3705305673241463
4,896748.8358,4645758.153,0.37099621309583697
5,896316.4697,4645748.753,0.3683167044812176
6,896325.869,4645748.753,0.37848540616162973
7,896335.2682,4645748.753,0.36829949761504205
8,896344.6675,4645748.753,0.36815511305854887
9,896673.6417,4645748.753,0.36841446767576913
10,896683.0409,4645748.753,0.3683719619404098
11,896692.4402,4645748.753,0.36837253078918786
12,896701.8395,4645748.753,0.3745163946314355
13,896711.2387,4645748.753,0.3732149845722304
14,896720.638,4645748.753,0.37328200086980795
15,896730.0373,4645748.753,0.3759487574812579
16,896739.4365,4645748.753,0.3724430004086432
17,896748.8358,4645748.753,0.3783480286368311
18,896758.235,4645748.753,0.37134087258191517
19,896241.2756,4645739.354,0.36807326822272335
20,896250.6749,4645739.354,0.3784066481697596
21,896260.0741,4645739.354,0.37663332208028705
22,896269.4734,4645739.354,0.3730490130679614
23,896278.8727,4645739.354,0.3791927571226277
24,896288.2719,4645739.354,0.3796309499126992
25,896297.6712,4645739.354,0.3774155409186245
26,896307.0705,4645739.354,0.3684012485684239
27,896316.4697,4645739.354,0.37819481805174476
28,896325.869,4645739.354,0.3746035283606848
29,896335.2682,4645739.354,0.3682961313336548
30,896344.6675,4645739.354,0.36825820631523704
31,896354.0668,4645739.354,0.3736626890853301
32,896363.466,4645739.354,0.3682683554991381
33,896372.8653,4645739.354,0.37765348801412
34,896382.2646,4645739.354,0.3683334976535041
35,896654.8432,4645739.354,0.36841653003131236
36,896664.2424,4645739.354,0.3745275656226438
37,896673.6417,4645739.354,0.37477827680796527
38,896683.0409,4645739.354,0.370706680383255
39,896692.4402,4645739.354,0.3719473343367355
40,896701.8395,4645739.354,0.37385629873393905
41,896711.2387,4645739.354,0.3745643582949716
42,896720.638,4645739.354,0.36846183376424607
43,896730.0373,4645739.354,0.3753533866178606
44,896739.4365,4645739.354,0.37110241030406277
45,896748.8358,4645739.354,0.3770490689186168
46,896758.235,4645739.354,0.3722994853966561
47,896767.6343,4645739.354,0.3724665270072046
48,896222.4771,4645729.955,0.3680904067799494
49,896231.8764,4645729.955,0.378104429149603
50,896241.2756,4645729.955,0.36981630344139715
51,896250.6749,4645729.955,0.3746419418689897
52,896260.0741,4645729.955,0.3759721248194502
53,896269.4734,4645729.955,0.38029705102049177
54,896278.8727,4645729.955,0.3798460284415365
55,896288.2719,4645729.955,0.3721181130497349
56,896297.6712,4645729.955,0.3752036786715197
57,896307.0705,4645729.955,0.3756222364136815
58,896316.4697,4645729.955,0.3784400083337697
59,896325.869,4645729.955,0.3757100371656934
60,896335.2682,4645729.955,0.3695804532133282
61,896344.6675,4645729.955,0.3779126120274897
62,896354.0668,4645729.955,0.36888510278536113
63,896363.466,4645729.955,0.3684073289446729
64,896372.8653,4645729.955,0.36842579236398815
65,896382.2646,4645729.955,0.3739238862586519
66,896391.6638,4645729.955,0.3684325378455359
67,896401.0631,4645729.955,0.3684322868666481
68,896466.8579,4645729.955,0.36817936329800943
69,896476.2572,4645729.955,0.3681405151717252
70,896636.0446,4645729.955,0.3683405027526829
71,896645.4439,4645729.955,0.3684379327476044
72,896654.8432,4645729.955,0.3740329766889232
73,896664.2424,4645729.955,0.37292230448897595
74,896673.6417,4645729.955,0.374036613338631
75,896683.0409,4645729.955,0.3747868478358709
76,896692.4402,4645729.955,0.37094872205066265
77,896701.8395,4645729.955,0.3721320982050752
78,896711.2387,4645729.955,0.3710878967900607
79,896720.638,4645729.955,0.37484600890258574
80,896730.0373,4645729.955,0.37017310741353493
81,896739.4365,4645729.955,0.38004252828943885
82,896748.8358,4645729.955,0.3749528098684808
83,896758.235,4645729.955,0.375448798784649
84,896767.6343,4645729.955,0.3728015059324536
85,896203.6786,4645720.555,0.36818283327511586
86,896213.0778,4645720.555,0.37947760900219507
87,896222.4771,4645720.555,0.3731239269995308
88,896231.8764,4645720.555,0.3750110288240987
89,896241.2756,4645720.555,0.37555072373158727
90,896250.6749,4645720.555,0.3777146843935437
91,896260.0741,4645720.555,0.3772492878768191
92,896269.4734,4645720.555,0.3717973456523214
93,896278.8727,4645720.555,0.37836544722817983
94,896288.2719,4645720.555,0.37820926969091867
95,896297.6712,4645720.555,0.37186549554164794
96,896307.0705,4645720.555,0.3788455321206589
97,896316.4697,4645720.555,0.3716684402964821
98,896325.869,4645720.555,0.37822730001171595
99,896335.2682,4645720.555,0.37483878849082103
100,896344.6675,4645720.555,0.3766529029887278
101,896354.0668,4645720.555,0.3722340647207114
102,896363.466,4645720.555,0.3753892542360466
103,896372.8653,4645720.555,0.3693570569553687
104,896382.2646,4645720.555,0.374471585034914
105,896391.6638,4645720.555,0.374783675032257
106,896401.0631,4645720.555,0.3746042066441011
107,896410.4623,4645720.555,0.3685645696866729
108,896448.0594,4645720.555,0.36824579806006236
109,896457.4587,4645720.555,0.36823361191890747
110,896466.8579,4645720.555,0.36819901235116725
111,896476.2572,4645720.555,0.37221750925694047
112,896485.6564,4645720.555,0.37339507860259447
113,896495.0557,4645720.555,0.368273438698275
114,896504.455,4645720.555,0.368357810977133
115,896617.2461,4645720.555,0.36828350516243735
116,896626.6454,4645720.555,0.3785764593942099
117,896636.0446,4645720.555,0.36838551193544095
118,896645.4439,4645720.555,0.3743622576073274
119,896654.8432,4645720.555,0.3744081667281765
120,896664.2424,4645720.555,0.36878874248124793
121,896673.6417,4645720.555,0.3711596392019866
122,896683.0409,4645720.555,0.37460611794571064
123,896692.4402,4645720.555,0.37285509691229785
124,896701.8395,4645720.555,0.37288460563944764
125,896711.2387,4645720.555,0.3756280116345447
126,896720.638,4645720.555,0.37535204015359674
127,896730.0373,4645720.555,0.3756225485488736
128,896739.4365,4645720.555,0.37641434928979456
129,896748.8358,4645720.555,0.37719141060921074
130,896758.235,4645720.555,0.37315002296294786
131,896203.6786,4645711.156,0.376198662800821
132,896213.0778,4645711.156,0.374384108042497
133,896222.4771,4645711.156,0.38001856543609736
134,896231.8764,4645711.156,0.368225700217958
135,896241.2756,4645711.156,0.3759318936023851
136,896250.6749,4645711.156,0.3779960743780468
137,896260.0741,4645711.156,0.37969311238725467
138,896269.4734,4645711.156,0.3735572188908085
139,896278.8727,4645711.156,0.3776657948199398
140,896288.2719,4645711.156,0.377574188361464
141,896297.6712,4645711.156,0.3775237025846821
142,896307.0705,4645711.156,0.37249213823116856
143,896316.4697,4645711.156,0.37276356230888047
144,896325.869,4645711.156,0.3802927729701066
145,896335.2682,4645711.156,0.3728117640116319
146,896344.6675,4645711.156,0.377629874280995
147,896354.0668,4645711.156,0.3784610486038291
148,896363.466,4645711.156,0.3707750406015574
149,896372.8653,4645711.156,0.37608001610334146
150,896382.2646,4645711.156,0.37197595436101494
151,896391.6638,4645711.156,0.3765527645781221
152,896401.0631,4645711.156,0.36969232492566617
153,896410.4623,4645711.156,0.36933863221492114
154,896438.6601,4645711.156,0.37367433438599595
155,896448.0594,4645711.156,0.37505070356484943
156,896457.4587,4645711.156,0.37181289115443905
157,896466.8579,4645711.156,0.3749357525220015
158,896476.2572,4645711.156,0.37467363712285595
159,896485.6564,4645711.156,0.37440369161871506
160,896495.0557,4645711.156,0.3683520774536563
161,896504.455,4645711.156,0.3751418242410317
162,896513.8542,4645711.156,0.3750219742922902
163,896523.2535,4645711.156,0.37509532363973674
164,896532.6528,4645711.156,0.36874473394086155
165,896598.4476,4645711.156,0.36835069437425716
166,896607.8468,4645711.156,0.3656573122538708
167,896617.2461,4645711.156,0.37540651469282765
168,896626.6454,4645711.156,0.37378354202927094
169,896636.0446,4645711.156,0.37569512252551
170,896645.4439,4645711.156,0.37969549639888917
171,896654.8432,4645711.156,0.37362009741699825
172,896664.2424,4645711.156,0.36885906883680303
173,896673.6417,4645711.156,0.37622145172484234
174,896683.0409,4645711.156,0.3746962945608709
175,896692.4402,4645711.156,0.3755722749380774
176,896701.8395,4645711.156,0.3728240908258768
177,896711.2387,4645711.156,0.3740973020395803
178,896720.638,4645711.156,0.37460795323131985
179,896730.0373,4645711.156,0.3705492501515753
180,896739.4365,4645711.156,0.3698796041264211
181,896748.8358,4645711.156,0.3716328908654189
182,896758.235,4645711.156,0.3716977146149291
183,896194.2793,4645701.757,0.3696120208984309
184,896203.6786,4645701.757,0.37113759857624096
185,896213.0778,4645701.757,0.38030589047918534
186,896222.4771,4645701.757,0.37041747969895505
187,896231.8764,4645701.757,0.38020346504985175
188,896241.2756,4645701.757,0.3732633689492852
189,896250.6749,4645701.757,0.37779239008034365
190,896260.0741,4645701.757,0.3781474471103249
191,896269.4734,4645701.757,0.37401782476287915
192,896278.8727,4645701.757,0.37690826687256956
193,896288.2719,4645701.757,0.37781164061824535
194,896297.6712,4645701.757,0.37385386930130093
195,896307.0705,4645701.757,0.37359194190266387
