,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.3973336195341243
1,896720.638,4645758.153,0.39738748631089843
2,896730.0373,4645758.153,0.39760518295188496
3,896739.4365,4645758.153,0.3977572551405609
4,896748.8358,4645758.153,0.397815580998728
5,896316.4697,4645748.753,0.39644026445945013
6,896325.869,4645748.753,0.40520710955246914
7,896335.2682,4645748.753,0.3960277352711557
8,896344.6675,4645748.753,0.39256616107834597
9,896673.6417,4645748.753,0.39741147645607267
10,896683.0409,4645748.753,0.3973426015818695
11,896692.4402,4645748.753,0.3973435233254343
12,896701.8395,4645748.753,0.39825651189824485
13,896711.2387,4645748.753,0.3980934998767787
14,896720.638,4645748.753,0.3981018942041946
15,896730.0373,4645748.753,0.3984359268043853
16,896739.4365,4645748.753,0.39799680268425586
17,896748.8358,4645748.753,0.40478940376142397
18,896758.235,4645748.753,0.39785875235670676
19,896241.2756,4645739.354,0.39060395695908723
20,896250.6749,4645739.354,0.4049684309767968
21,896260.0741,4645739.354,0.39932619727319013
22,896269.4734,4645739.354,0.39807271061806254
23,896278.8727,4645739.354,0.4076007807028948
24,896288.2719,4645739.354,0.40930737208510815
25,896297.6712,4645739.354,0.400767419297455
26,896307.0705,4645739.354,0.39739005665594956
27,896316.4697,4645739.354,0.40432149037072723
28,896325.869,4645739.354,0.3982674260949212
29,896335.2682,4645739.354,0.3959470297368597
30,896344.6675,4645739.354,0.39503778938453027
31,896354.0668,4645739.354,0.3981495784487735
32,896363.466,4645739.354,0.39528111286678774
33,896372.8653,4645739.354,0.40200408302622825
34,896382.2646,4645739.354,0.39684287546726316
35,896654.8432,4645739.354,0.39741481822812774
36,896664.2424,4645739.354,0.3982579111542639
37,896673.6417,4645739.354,0.39828931473596696
38,896683.0409,4645739.354,0.39777931471015526
39,896692.4402,4645739.354,0.3979347165433179
40,896701.8395,4645739.354,0.3981738296061792
41,896711.2387,4645739.354,0.398262519730822
42,896720.638,4645739.354,0.3974882268841681
43,896730.0373,4645739.354,0.39836135184065424
44,896739.4365,4645739.354,0.397828883048658
45,896748.8358,4645739.354,0.39988454731293677
46,896758.235,4645739.354,0.39797882628085457
47,896767.6343,4645739.354,0.39799974957894335
48,896222.4771,4645729.955,0.39101484846186774
49,896231.8764,4645729.955,0.4040454377882072
50,896241.2756,4645729.955,0.4094497500312869
51,896250.6749,4645729.955,0.3982722376941525
52,896260.0741,4645729.955,0.3984548458325336
53,896269.4734,4645729.955,0.4093445004019785
54,896278.8727,4645729.955,0.409333018190341
55,896288.2719,4645729.955,0.4094203999550071
56,896297.6712,4645729.955,0.3983425997226804
57,896307.0705,4645729.955,0.398395027428435
58,896316.4697,4645729.955,0.4050703147170575
59,896325.869,4645729.955,0.39840602517504875
60,896335.2682,4645729.955,0.3976382457470708
61,896344.6675,4645729.955,0.4034596179510781
62,896354.0668,4645729.955,0.3975511475430201
63,896363.466,4645729.955,0.3973999090945844
64,896372.8653,4645729.955,0.397429826602703
65,896382.2646,4645729.955,0.39818229548436374
66,896391.6638,4645729.955,0.3974407567557544
67,896401.0631,4645729.955,0.39744035007794537
68,896466.8579,4645729.955,0.39314755291917
69,896476.2572,4645729.955,0.39221618134695635
70,896636.0446,4645729.955,0.3970108205101702
71,896645.4439,4645729.955,0.3974494984749169
72,896654.8432,4645729.955,0.39819595993350126
73,896664.2424,4645729.955,0.3980568393548497
74,896673.6417,4645729.955,0.39819641545297113
75,896683.0409,4645729.955,0.3982903883257822
76,896692.4402,4645729.955,0.3978096323653817
77,896701.8395,4645729.955,0.3979578596959768
78,896711.2387,4645729.955,0.3978270651149181
79,896720.638,4645729.955,0.398297798722689
80,896730.0373,4645729.955,0.3977124804270033
