,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.37783904147199504
1,896720.638,4645758.153,0.37806685331002127
2,896730.0373,4645758.153,0.3789875297433495
3,896739.4365,4645758.153,0.3796306691121708
4,896748.8358,4645758.153,0.379912228760741
5,896316.4697,4645748.753,0.37749835931733017
6,896325.869,4645748.753,0.39654347812706403
7,896335.2682,4645748.753,0.3773804439619353
8,896344.6675,4645748.753,0.3763910042743864
9,896673.6417,4645748.753,0.378168311748672
10,896683.0409,4645748.753,0.3778770280924801
11,896692.4402,4645748.753,0.37788092630410985
12,896701.8395,4645748.753,0.3850907150433404
13,896711.2387,4645748.753,0.38312231367707017
14,896720.638,4645748.753,0.3832192718398602
15,896730.0373,4645748.753,0.38729355991220044
16,896739.4365,4645748.753,0.382005418699132
17,896748.8358,4645748.753,0.395769380418853
18,896758.235,4645748.753,0.3804108768771878
19,896241.2756,4645739.354,0.37583013730389087
20,896250.6749,4645739.354,0.39610115594147793
21,896260.0741,4645739.354,0.38834635852015204
22,896269.4734,4645739.354,0.3828821886222536
23,896278.8727,4645739.354,0.40025197012679153
24,896288.2719,4645739.354,0.4022558450551612
25,896297.6712,4645739.354,0.3900282557209611
26,896307.0705,4645739.354,0.3780777237400994
27,896316.4697,4645739.354,0.39485498267641467
28,896325.869,4645739.354,0.38522471885976534
29,896335.2682,4645739.354,0.37735737548089476
30,896344.6675,4645739.354,0.3770974825997933
31,896354.0668,4645739.354,0.38377779291471303
32,896363.466,4645739.354,0.37716703301149856
33,896372.8653,4645739.354,0.3914714346543574
34,896382.2646,4645739.354,0.37761343970780736
35,896654.8432,4645739.354,0.3781824446758624
36,896664.2424,4645739.354,0.385107895020234
37,896673.6417,4645739.354,0.38549346620997815
38,896683.0409,4645739.354,0.37972396281556875
39,896692.4402,4645739.354,0.38128829654486973
40,896701.8395,4645739.354,0.38407554709135394
41,896711.2387,4645739.354,0.3851644788317026
42,896720.638,4645739.354,0.3784929024730634
43,896730.0373,4645739.354,0.3863779332246847
44,896739.4365,4645739.354,0.38006587327073627
45,896748.8358,4645739.354,0.38899794956796474
46,896758.235,4645739.354,0.38179778335671477
47,896767.6343,4645739.354,0.3820394566250645
48,896222.4771,4645729.955,0.3759475845511497
49,896231.8764,4645729.955,0.3942900127508595
50,896241.2756,4645729.955,0.39639778974648177
51,896250.6749,4645729.955,0.38528379537077284
52,896260.0741,4645729.955,0.3873294967706873
53,896269.4734,4645729.955,0.4014471928147841
54,896278.8727,4645729.955,0.4019947379466959
55,896288.2719,4645729.955,0.39782811521846895
56,896297.6712,4645729.955,0.3861476959063505
57,896307.0705,4645729.955,0.38679139996133705
58,896316.4697,4645729.955,0.3962899681905073
59,896325.869,4645729.955,0.3869264295986077
60,896335.2682,4645729.955,0.37912735797500985
61,896344.6675,4645729.955,0.39309107236511803
62,896354.0668,4645729.955,0.3787590047312883
63,896363.466,4645729.955,0.37811939139294326
64,896372.8653,4645729.955,0.37824591766612714
65,896382.2646,4645729.955,0.38417949060820183
66,896391.6638,4645729.955,0.3782921431580849
67,896401.0631,4645729.955,0.3782904232478784
68,896466.8579,4645729.955,0.37655718651670933
69,896476.2572,4645729.955,0.37629096775435633
70,896636.0446,4645729.955,0.3776614443096225
71,896645.4439,4645729.955,0.37832911338777336
72,896654.8432,4645729.955,0.38434726185038015
73,896664.2424,4645729.955,0.38269886857217267
74,896673.6417,4645729.955,0.38435285468961755
75,896683.0409,4645729.955,0.38550664767782
76,896692.4402,4645729.955,0.37985218137950355
77,896701.8395,4645729.955,0.38155561010696937
78,896711.2387,4645729.955,0.38004487533882825
79,896720.638,4645729.955,0.38559763206230413
80,896730.0373,4645729.955,0.37944130916892743
81,896739.4365,4645729.955,0.40175618551016473
82,896748.8358,4645729.955,0.3857618823147736
83,896758.235,4645729.955,0.3865246685313583
84,896767.6343,4645729.955,0.3825240990529444
85,896203.6786,4645720.555,0.3765809656046354
86,896213.0778,4645720.555,0.4004997276104524
87,896222.4771,4645720.555,0.38299057296210676
88,896231.8764,4645720.555,0.38585141781736587
89,896241.2756,4645720.555,0.3866814199064723
90,896250.6749,4645720.555,0.39989192509622873
91,896260.0741,4645720.555,0.3895006502794754
92,896269.4734,4645720.555,0.38107129519138183
93,896278.8727,4645720.555,0.3958679663672461
94,896288.2719,4645720.555,0.3949453117025979
95,896297.6712,4645720.555,0.38116989341751917
96,896307.0705,4645720.555,0.3984969432685729
97,896316.4697,4645720.555,0.3808847968778708
98,896325.869,4645720.555,0.3950580090443866
99,896335.2682,4645720.555,0.3855865277202662
100,896344.6675,4645720.555,0.3883764721912038
101,896354.0668,4645720.555,0.39789832131356373
102,896363.466,4645720.555,0.38643309438631984
103,896372.8653,4645720.555,0.37900901658490643
104,896382.2646,4645720.555,0.38502180192556074
105,896391.6638,4645720.555,0.38550176819203774
106,896401.0631,4645720.555,0.3852257619984808
107,896410.4623,4645720.555,0.37858920630753945
108,896448.0594,4645720.555,0.37701245120570775
109,896457.4587,4645720.555,0.3769289419164212
