,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.38998111764703014
1,896720.638,4645758.153,0.3899487839506882
2,896730.0373,4645758.153,0.3898181108808322
3,896739.4365,4645758.153,0.38972682908776474
4,896748.8358,4645758.153,0.3896918188142752
5,896316.4697,4645748.753,0.3900294712068517
6,896325.869,4645748.753,0.3933895484992526
7,896335.2682,4645748.753,0.3900462071207025
8,896344.6675,4645748.753,0.3900823749747894
9,896673.6417,4645748.753,0.38993438379319384
10,896683.0409,4645748.753,0.38997572614559434
11,896692.4402,4645748.753,0.3899751728662204
12,896701.8395,4645748.753,0.38966521686352307
13,896711.2387,4645748.753,0.38952499716373773
14,896720.638,4645748.753,0.38951995844321435
15,896730.0373,4645748.753,0.3910214557798042
16,896739.4365,4645748.753,0.38958303994720084
17,896748.8358,4645748.753,0.39319303972415054
18,896758.235,4645748.753,0.38966590507554516
19,896241.2756,4645739.354,0.38839416530528514
20,896250.6749,4645739.354,0.393277262685759
21,896260.0741,4645739.354,0.39141008013390943
22,896269.4734,4645739.354,0.38953747597941524
23,896278.8727,4645739.354,0.3944306904372164
24,896288.2719,4645739.354,0.3948000380313093
25,896297.6712,4645739.354,0.39180861594709787
26,896307.0705,4645739.354,0.3899472410932656
27,896316.4697,4645739.354,0.3929729108936892
28,896325.869,4645739.354,0.3897477198092978
29,896335.2682,4645739.354,0.3900494812668904
30,896344.6675,4645739.354,0.3900863682766778
31,896354.0668,4645739.354,0.38949133583059775
32,896363.466,4645739.354,0.39007649687617457
33,896372.8653,4645739.354,0.39215058600895475
34,896382.2646,4645739.354,0.3900131376640787
35,896654.8432,4645739.354,0.3899323778843694
36,896664.2424,4645739.354,0.38967579416452747
37,896673.6417,4645739.354,0.38991318112714113
38,896683.0409,4645739.354,0.3897135877641249
39,896692.4402,4645739.354,0.3896203073418428
40,896701.8395,4645739.354,0.3894767789997188
41,896711.2387,4645739.354,0.3897106314643437
42,896720.638,4645739.354,0.38988831411565283
43,896730.0373,4645739.354,0.3904577263207084
44,896739.4365,4645739.354,0.3896838342184089
45,896748.8358,4645739.354,0.391564478611998
46,896758.235,4645739.354,0.38959383033793343
47,896767.6343,4645739.354,0.3895812710647155
48,896222.4771,4645729.955,0.3887476815380271
49,896231.8764,4645729.955,0.3928342601117014
50,896241.2756,4645729.955,0.3856232888814804
51,896250.6749,4645729.955,0.38978409180462037
52,896260.0741,4645729.955,0.39104358124433314
53,896269.4734,4645729.955,0.39371135552447706
54,896278.8727,4645729.955,0.39444851146994947
55,896288.2719,4645729.955,0.38848024860274444
56,896297.6712,4645729.955,0.39031597470872736
57,896307.0705,4645729.955,0.39071228790457785
