,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.3936154734607523
1,896720.638,4645758.153,0.3943078009688662
2,896730.0373,4645758.153,0.3947132760274255
3,896739.4365,4645758.153,0.39429816994481953
4,896748.8358,4645758.153,0.3941389599097094
5,896316.4697,4645748.753,0.3925801294275297
6,896325.869,4645748.753,0.394519430912469
7,896335.2682,4645748.753,0.3922217808672609
8,896344.6675,4645748.753,0.38921484181069266
9,896673.6417,4645748.753,0.3946161364294672
10,896683.0409,4645748.753,0.3937309160230438
11,896692.4402,4645748.753,0.3937427628136545
12,896701.8395,4645748.753,0.39293536640591353
13,896711.2387,4645748.753,0.39338033456371835
14,896720.638,4645748.753,0.3933574208646386
15,896730.0373,4645748.753,0.39302593459230817
16,896739.4365,4645748.753,0.39364428547503655
17,896748.8358,4645748.753,0.3943562955019699
18,896758.235,4645748.753,0.394021116578543
19,896241.2756,4645739.354,0.38751034903529175
20,896250.6749,4645739.354,0.3944262147582897
21,896260.0741,4645739.354,0.3931909765568335
22,896269.4734,4645739.354,0.3934370822690095
23,896278.8727,4645739.354,0.39538599427577903
24,896288.2719,4645739.354,0.3953670399472086
25,896297.6712,4645739.354,0.3934491796818218
26,896307.0705,4645739.354,0.3943408365557493
27,896316.4697,4645739.354,0.39418473854616265
28,896325.869,4645739.354,0.39290557430870904
29,896335.2682,4645739.354,0.3921516750108965
30,896344.6675,4645739.354,0.3913618521803166
31,896354.0668,4645739.354,0.393227258866304
32,896363.466,4645739.354,0.3915732181200385
33,896372.8653,4645739.354,0.39367073502440814
34,896382.2646,4645739.354,0.3929298624381674
35,896654.8432,4645739.354,0.39465908685008116
36,896664.2424,4645739.354,0.3929315469061766
37,896673.6417,4645739.354,0.3928458256583005
38,896683.0409,4645739.354,0.39423795471678846
39,896692.4402,4645739.354,0.39381375982122213
40,896701.8395,4645739.354,0.39316106133842615
41,896711.2387,4645739.354,0.39291896703750984
42,896720.638,4645739.354,0.395032526874866
43,896730.0373,4645739.354,0.3926491885178124
44,896739.4365,4645739.354,0.39410264977381176
45,896748.8358,4645739.354,0.3932910081429963
46,896758.235,4645739.354,0.3936933550285179
47,896767.6343,4645739.354,0.3936362414406853
48,896222.4771,4645729.955,0.3878672749998685
49,896231.8764,4645729.955,0.39410344022909627
50,896241.2756,4645729.955,0.3855347637530017
51,896250.6749,4645729.955,0.39289244025622166
52,896260.0741,4645729.955,0.393034868988983
53,896269.4734,4645729.955,0.3941856150068248
54,896278.8727,4645729.955,0.3949855676224568
55,896288.2719,4645729.955,0.38855591866080896
56,896297.6712,4645729.955,0.392700375511966
57,896307.0705,4645729.955,0.39276088945401944
58,896316.4697,4645729.955,0.39446600555398115
59,896325.869,4645729.955,0.39283215947231126
60,896335.2682,4645729.955,0.39462302568310487
61,896344.6675,4645729.955,0.39391938013664574
62,896354.0668,4645729.955,0.3948607745746036
63,896363.466,4645729.955,0.39446746589385695
64,896372.8653,4645729.955,0.39485198331043764
65,896382.2646,4645729.955,0.39313795232974025
66,896391.6638,4645729.955,0.39499246406831096
67,896401.0631,4645729.955,0.39498723720583645
68,896466.8579,4645729.955,0.3897198749938539
69,896476.2572,4645729.955,0.38891082760654566
70,896636.0446,4645729.955,0.3930757499681598
71,896645.4439,4645729.955,0.39510481778625794
72,896654.8432,4645729.955,0.3931006529655248
73,896664.2424,4645729.955,0.39348040549566693
74,896673.6417,4645729.955,0.3930994095501158
75,896683.0409,4645729.955,0.3928428951180986
76,896692.4402,4645729.955,0.3941551976840634
77,896701.8395,4645729.955,0.3937505867747696
78,896711.2387,4645729.955,0.39410761212333645
79,896720.638,4645729.955,0.3928226672193793
80,896730.0373,4645729.955,0.3944203898990828
81,896739.4365,4645729.955,0.3946370472276134
82,896748.8358,4645729.955,0.39278615065128464
83,896758.235,4645729.955,0.3926201058877013
84,896767.6343,4645729.955,0.39352170801271835
85,896203.6786,4645720.555,0.38979214040741506
86,896213.0778,4645720.555,0.3928013870697064
87,896222.4771,4645720.555,0.3934114682714162
88,896231.8764,4645720.555,0.3927662448719744
89,896241.2756,4645720.555,0.39270284086053736
90,896250.6749,4645720.555,0.3919133996094888
91,896260.0741,4645720.555,0.39336818223816894
92,896269.4734,4645720.555,0.3938650428031871
93,896278.8727,4645720.555,0.3943770717670201
94,896288.2719,4645720.555,0.39419559859473996
95,896297.6712,4645720.555,0.39384174151510065
96,896307.0705,4645720.555,0.39493110935354364
97,896316.4697,4645720.555,0.39390911713495774
98,896325.869,4645720.555,0.3942122947694008
99,896335.2682,4645720.555,0.3928251359672569
100,896344.6675,4645720.555,0.39319559957657974
101,896354.0668,4645720.555,0.38870810672995687
102,896363.466,4645720.555,0.39263692493657126
103,896372.8653,4645720.555,0.39469940762026734
104,896382.2646,4645720.555,0.3929506873598858
105,896391.6638,4645720.555,0.39284397993880454
106,896401.0631,4645720.555,0.39290534239523944
107,896410.4623,4645720.555,0.3949703687962173
108,896448.0594,4645720.555,0.39110343903687
109,896457.4587,4645720.555,0.39084965161889806
110,896466.8579,4645720.555,0.390129084308201
111,896476.2572,4645720.555,0.39372138368221943
112,896485.6564,4645720.555,0.39331875819249246
113,896495.0557,4645720.555,0.3916790803423438
114,896504.455,4645720.555,0.39343620940622487
115,896617.2461,4645720.555,0.3918887235686451
116,896626.6454,4645720.555,0.39462351852932526
117,896636.0446,4645720.555,0.3940131069322735
118,896645.4439,4645720.555,0.3929880677564078
119,896654.8432,4645720.555,0.3929723708615005
120,896664.2424,4645720.555,0.39489372135160405
121,896673.6417,4645720.555,0.39408308250744384
122,896683.0409,4645720.555,0.3929046888976349
123,896692.4402,4645720.555,0.39350338459543144
124,896701.8395,4645720.555,0.3934932951975002
125,896711.2387,4645720.555,0.3927655773420742
126,896720.638,4645720.555,0.39264964889055864
127,896730.0373,4645720.555,0.39276114282179064
128,896739.4365,4645720.555,0.3931392774470914
129,896748.8358,4645720.555,0.3933458735327454
130,896758.235,4645720.555,0.3934025457395165
131,896203.6786,4645711.156,0.39308835422764354
132,896213.0778,4645711.156,0.392980596823003
133,896222.4771,4645711.156,0.3946795487521555
134,896231.8764,4645711.156,0.38344707643192155
135,896241.2756,4645711.156,0.3930122457692834
136,896250.6749,4645711.156,0.39399946729357116
137,896260.0741,4645711.156,0.39525678596784025
138,896269.4734,4645711.156,0.39326332042724527
139,896278.8727,4645711.156,0.3936825441465136
140,896288.2719,4645711.156,0.3935946422270689
141,896297.6712,4645711.156,0.3935469947885393
142,896307.0705,4645711.156,0.39362748464718605
143,896316.4697,4645711.156,0.39353468140581793
144,896325.869,4645711.156,0.39332457989984837
145,896335.2682,4645711.156,0.39351820064886917
146,896344.6675,4645711.156,0.39364807622390996
147,896354.0668,4645711.156,0.39449110162625994
148,896363.466,4645711.156,0.3942145815146298
149,896372.8653,4645711.156,0.39306034194073
150,896382.2646,4645711.156,0.39380397428176833
151,896391.6638,4645711.156,0.3931719570652537
152,896401.0631,4645711.156,0.3945847753642316
153,896410.4623,4645711.156,0.39470570726637577
154,896438.6601,4645711.156,0.3932232771943108
155,896448.0594,4645711.156,0.3927526795885509
156,896457.4587,4645711.156,0.39385972760419163
157,896466.8579,4645711.156,0.39279198276852256
158,896476.2572,4645711.156,0.39288160325782573
159,896485.6564,4645711.156,0.3929739009566453
160,896495.0557,4645711.156,0.3933168035910004
161,896504.455,4645711.156,0.39272152430499374
162,896513.8542,4645711.156,0.3927625024813397
163,896523.2535,4645711.156,0.39273742343436396
164,896532.6528,4645711.156,0.3949087684145992
165,896598.4476,4645711.156,0.3932879997108312
166,896607.8468,4645711.156,0.3800760339813435
167,896617.2461,4645711.156,0.3926310233734149
168,896626.6454,4645711.156,0.39318593775352306
169,896636.0446,4645711.156,0.3928200528940152
170,896645.4439,4645711.156,0.3929111372399941
171,896654.8432,4645711.156,0.3932418214832604
172,896664.2424,4645711.156,0.3948696759028578
173,896673.6417,4645711.156,0.393093734654505
174,896683.0409,4645711.156,0.39287385640019024
175,896692.4402,4645711.156,0.392720334502056
176,896701.8395,4645711.156,0.3935139859589739
177,896711.2387,4645711.156,0.3930786593344017
178,896720.638,4645711.156,0.3929040613908389
179,896730.0373,4645711.156,0.3942917820555875
180,896739.4365,4645711.156,0.39452074229458867
181,896748.8358,4645711.156,0.3939212719240954
182,896758.235,4645711.156,0.3938991078842545
183,896194.2793,4645701.757,0.39461223230204334
184,896203.6786,4645701.757,0.3940906184693534
185,896213.0778,4645701.757,0.39333406657471826
186,896222.4771,4645701.757,0.3943368359993009
187,896231.8764,4645701.757,0.39325999178348536
188,896241.2756,4645701.757,0.3896712661248365
189,896250.6749,4645701.757,0.39380401993072417
190,896260.0741,4645701.757,0.39414471855576627
191,896269.4734,4645701.757,0.3931058335960043
192,896278.8727,4645701.757,0.3932558905626206
193,896288.2719,4645701.757,0.3938224919823683
194,896297.6712,4645701.757,0.39316189199142276
195,896307.0705,4645701.757,0.3932514482010323
196,896316.4697,4645701.757,0.39340140079606956
197,896325.869,4645701.757,0.3933415875618367
198,896335.2682,4645701.757,0.393554527927756
199,896344.6675,4645701.757,0.3934095918808929
200,896354.0668,4645701.757,0.39381386477621666
201,896363.466,4645701.757,0.3939796730983873
202,896372.8653,4645701.757,0.39321513929029017
203,896382.2646,4645701.757,0.3942070604677789
204,896391.6638,4645701.757,0.3931344878396766
205,896401.0631,4645701.757,0.3933434750128385
206,896410.4623,4645701.757,0.39517367014407123
207,896419.8616,4645701.757,0.38721412158568175
208,896429.2609,4645701.757,0.3943606705604537
209,896438.6601,4645701.757,0.39479849960338476
210,896448.0594,4645701.757,0.393044326448412
211,896457.4587,4645701.757,0.394494013056269
212,896466.8579,4645701.757,0.3933120577092911
213,896476.2572,4645701.757,0.3932398527705331
214,896485.6564,4645701.757,0.3927681677501222
215,896495.0557,4645701.757,0.39471341551088496
216,896504.455,4645701.757,0.39501024880809144
217,896513.8542,4645701.757,0.3929504210481942
218,896523.2535,4645701.757,0.3927918227527687
219,896532.6528,4645701.757,0.3928613981894691
220,896542.052,4645701.757,0.39267753961785495
221,896551.4513,4645701.757,0.3931231008307483
222,896560.8505,4645701.757,0.3942966128957219
223,896570.2498,4645701.757,0.3927163052624414
224,896579.6491,4645701.757,0.3926725609044551
225,896589.0483,4645701.757,0.392952025561564
226,896598.4476,4645701.757,0.39334949865740965
227,896607.8468,4645701.757,0.39346754757861707
228,896617.2461,4645701.757,0.3927123079205842
229,896626.6454,4645701.757,0.38198689889269943
230,896636.0446,4645701.757,0.39328676868037943
231,896645.4439,4645701.757,0.3931284404701665
232,896654.8432,4645701.757,0.39442070878941754
233,896664.2424,4645701.757,0.39455143786141594
234,896673.6417,4645701.757,0.3930923963378162
235,896683.0409,4645701.757,0.3930479032797046
236,896692.4402,4645701.757,0.39307835909474187
237,896701.8395,4645701.757,0.39273655172337885
238,896711.2387,4645701.757,0.3929771031374728
239,896720.638,4645701.757,0.3930534062177218
240,896730.0373,4645701.757,0.39320217765247345
241,896739.4365,4645701.757,0.39305412705938025
242,896748.8358,4645701.757,0.3926572897074879
243,896194.2793,4645692.358,0.3940904692375416
244,896203.6786,4645692.358,0.39313045672996666
245,896213.0778,4645692.358,0.39356939009567055
246,896222.4771,4645692.358,0.3940779909535177
247,896231.8764,4645692.358,0.3929931293747272
248,896241.2756,4645692.358,0.3930441372872605
249,896250.6749,4645692.358,0.39309586066753427
250,896260.0741,4645692.358,0.3930242568662509
251,896269.4734,4645692.358,0.39363238918444193
252,896278.8727,4645692.358,0.39308872317601407
253,896288.2719,4645692.358,0.39371194700166684
254,896297.6712,4645692.358,0.392969751908665
255,896307.0705,4645692.358,0.3929578477613572
256,896316.4697,4645692.358,0.3931305534023474
257,896325.869,4645692.358,0.39316289460679676
258,896335.2682,4645692.358,0.39320939041177044
259,896344.6675,4645692.358,0.3934663444829025
260,896354.0668,4645692.358,0.3934735587256666
261,896363.466,4645692.358,0.39347633967342993
262,896372.8653,4645692.358,0.39337021285493096
263,896382.2646,4645692.358,0.3932504610038824
264,896391.6638,4645692.358,0.3931641352477935
265,896401.0631,4645692.358,0.3941034966709907
266,896410.4623,4645692.358,0.393200405924694
267,896419.8616,4645692.358,0.39524943388159983
268,896429.2609,4645692.358,0.39368982863473323
269,896438.6601,4645692.358,0.3855576709259959
270,896448.0594,4645692.358,0.39262652730267894
271,896457.4587,4645692.358,0.394591403362864
272,896466.8579,4645692.358,0.3931376020916495
273,896476.2572,4645692.358,0.38886421032536167
274,896485.6564,4645692.358,0.3932131890204451
275,896495.0557,4645692.358,0.3928355315294838
276,896504.455,4645692.358,0.3927835890412989
277,896513.8542,4645692.358,0.392785095410219
278,896523.2535,4645692.358,0.39270964286097104
279,896532.6528,4645692.358,0.39275214271851666
280,896542.052,4645692.358,0.3928511314955413
