,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.3910354006034579
1,896720.638,4645758.153,0.3911159438848122
2,896730.0373,4645758.153,0.3914414506787007
3,896739.4365,4645758.153,0.39166883374878936
4,896748.8358,4645758.153,0.3917560443874411
5,896316.4697,4645748.753,0.39091495182049185
6,896325.869,4645748.753,0.3974088453297954
7,896335.2682,4645748.753,0.39087326263643607
8,896344.6675,4645748.753,0.38998872801525886
9,896673.6417,4645748.753,0.3911518146966225
10,896683.0409,4645748.753,0.3910488308408325
11,896692.4402,4645748.753,0.3910502090605018
12,896701.8395,4645748.753,0.3926625538314162
13,896711.2387,4645748.753,0.3921715973447373
14,896720.638,4645748.753,0.39218414880438135
15,896730.0373,4645748.753,0.3942759914733018
16,896739.4365,4645748.753,0.3920270126925648
17,896748.8358,4645748.753,0.39713186618802454
18,896758.235,4645748.753,0.3918205955456941
19,896241.2756,4645739.354,0.3881168562286749
20,896250.6749,4645739.354,0.3972508136496957
21,896260.0741,4645739.354,0.39463112264718136
22,896269.4734,4645739.354,0.39214051259799354
23,896278.8727,4645739.354,0.39887307662276505
24,896288.2719,4645739.354,0.3987222718537546
25,896297.6712,4645739.354,0.39519846204405823
26,896307.0705,4645739.354,0.39111978714474027
27,896316.4697,4645739.354,0.39681872837562987
28,896325.869,4645739.354,0.392761245613579
29,896335.2682,4645739.354,0.39086510673385017
30,896344.6675,4645739.354,0.39077322114253993
31,896354.0668,4645739.354,0.39225544777115245
32,896363.466,4645739.354,0.3907978108145553
33,896372.8653,4645739.354,0.39568527673479237
34,896382.2646,4645739.354,0.39095563869764827
35,896654.8432,4645739.354,0.39115681141821923
36,896664.2424,4645739.354,0.39267520662431704
37,896673.6417,4645739.354,0.39295917396854413
38,896683.0409,4645739.354,0.3917018179038994
39,896692.4402,4645739.354,0.3919341795620671
40,896701.8395,4645739.354,0.3922917088565758
41,896711.2387,4645739.354,0.39271687974486225
42,896720.638,4645739.354,0.39126657432573636
43,896730.0373,4645739.354,0.39361057053525683
44,896739.4365,4645739.354,0.3917759340265519
45,896748.8358,4645739.354,0.39485091804959865
46,896758.235,4645739.354,0.39200013381464427
47,896767.6343,4645739.354,0.3920314189812301
48,896222.4771,4645729.955,0.3885088318666083
49,896231.8764,4645729.955,0.3966339879866714
50,896241.2756,4645729.955,0.39261245750920837
51,896250.6749,4645729.955,0.3928047545695986
52,896260.0741,4645729.955,0.39428811373357414
