,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.3750683242414989
1,896720.638,4645758.153,0.37490512829742173
2,896730.0373,4645758.153,0.37424558987734513
3,896739.4365,4645758.153,0.3737848687077285
4,896748.8358,4645758.153,0.37360816343487346
5,896316.4697,4645748.753,0.37531237629051645
6,896325.869,4645748.753,0.37765723591896505
7,896335.2682,4645748.753,0.37539684647394317
8,896344.6675,4645748.753,0.3761056443367581
9,896673.6417,4645748.753,0.3748324472382474
10,896683.0409,4645748.753,0.3750411120366984
11,896692.4402,4645748.753,0.3750383195025937
12,896701.8395,4645748.753,0.3750219059673061
13,896711.2387,4645748.753,0.3740747396742029
14,896720.638,4645748.753,0.37412351413825834
15,896730.0373,4645748.753,0.3760643797066544
16,896739.4365,4645748.753,0.37351288956909007
17,896748.8358,4645748.753,0.3775707527114928
18,896758.235,4645748.753,0.373477370561337
19,896241.2756,4645739.354,0.37650742861427733
20,896250.6749,4645739.354,0.37760781910641045
21,896260.0741,4645739.354,0.376562605849188
22,896269.4734,4645739.354,0.3739539456067625
23,896278.8727,4645739.354,0.37811963169343815
24,896288.2719,4645739.354,0.37840726242644585
25,896297.6712,4645739.354,0.37701445420756347
26,896307.0705,4645739.354,0.3748973411248389
27,896316.4697,4645739.354,0.3774738743542515
28,896325.869,4645739.354,0.3750853218989363
29,896335.2682,4645739.354,0.3754133718774273
30,896344.6675,4645739.354,0.37559954948987156
31,896354.0668,4645739.354,0.3744005790367304
32,896363.466,4645739.354,0.3755497261567317
33,896372.8653,4645739.354,0.37713157969660155
34,896382.2646,4645739.354,0.375229936970719
35,896654.8432,4645739.354,0.37482232293384166
36,896664.2424,4645739.354,0.37503003621515396
37,896673.6417,4645739.354,0.3752125038258512
38,896683.0409,4645739.354,0.3737180365618032
39,896692.4402,4645739.354,0.3732472278297224
40,896701.8395,4645739.354,0.374541488146726
41,896711.2387,4645739.354,0.3750568139235447
42,896720.638,4645739.354,0.374599922492542
43,896730.0373,4645739.354,0.37563106876847857
44,896739.4365,4645739.354,0.3735678632586519
45,896748.8358,4645739.354,0.37687096462911907
46,896758.235,4645739.354,0.37340843933763
47,896767.6343,4645739.354,0.3735300122284634
48,896222.4771,4645729.955,0.3764232937661424
49,896231.8764,4645729.955,0.37741671950201067
50,896241.2756,4645729.955,0.3689287235982532
51,896250.6749,4645729.955,0.3751132792518158
52,896260.0741,4645729.955,0.3760813864563247
53,896269.4734,4645729.955,0.37884449269182824
54,896278.8727,4645729.955,0.3785484404565398
55,896288.2719,4645729.955,0.3711910579519387
56,896297.6712,4645729.955,0.37552211131914826
57,896307.0705,4645729.955,0.3758267376606222
58,896316.4697,4645729.955,0.37762891345759236
59,896325.869,4645729.955,0.3758906390514456
60,896335.2682,4645729.955,0.3741454221227975
61,896344.6675,4645729.955,0.37729542939878036
62,896354.0668,4645729.955,0.3744092967128269
63,896363.466,4645729.955,0.37486749196510144
64,896372.8653,4645729.955,0.3747768532398196
65,896382.2646,4645729.955,0.37459067834991333
66,896391.6638,4645729.955,0.37474373901333413
67,896401.0631,4645729.955,0.37474497109316063
68,896466.8579,4645729.955,0.3759865975472685
69,896476.2572,4645729.955,0.37617730678621614
70,896636.0446,4645729.955,0.3751955482559747
71,896645.4439,4645729.955,0.37471725491317043
72,896654.8432,4645729.955,0.3746700743694248
73,896664.2424,4645729.955,0.3738617270979127
74,896673.6417,4645729.955,0.37467272112322747
75,896683.0409,4645729.955,0.3752187418203035
76,896692.4402,4645729.955,0.3736261855422475
77,896701.8395,4645729.955,0.3732866149329074
78,896711.2387,4645729.955,0.3735733709097629
79,896720.638,4645729.955,0.375261799247023
80,896730.0373,4645729.955,0.37392051914176977
81,896739.4365,4645729.955,0.37867742339868005
82,896748.8358,4645729.955,0.37533952899427
83,896758.235,4645729.955,0.3757005097472805
84,896767.6343,4645729.955,0.3737738099036478
85,896203.6786,4645720.555,0.3759695630913903
86,896213.0778,4645720.555,0.37820930861174823
87,896222.4771,4645720.555,0.3740084679691528
88,896231.8764,4645720.555,0.37538190075249556
89,896241.2756,4645720.555,0.37577469072773584
90,896250.6749,4645720.555,0.3764993663702313
91,896260.0741,4645720.555,0.376980738251967
92,896269.4734,4645720.555,0.3733041461848668
93,896278.8727,4645720.555,0.37758176686246925
94,896288.2719,4645720.555,0.37748301243737953
95,896297.6712,4645720.555,0.37327828436989796
96,896307.0705,4645720.555,0.37789171242115027
97,896316.4697,4645720.555,0.37335306374723043
98,896325.869,4645720.555,0.3774944133980794
99,896335.2682,4645720.555,0.37525654423105215
100,896344.6675,4645720.555,0.37657685683513376
101,896354.0668,4645720.555,0.3713050210910564
102,896363.466,4645720.555,0.3756571732224278
103,896372.8653,4645720.555,0.37423019750167447
104,896382.2646,4645720.555,0.3749892935411669
105,896391.6638,4645720.555,0.37521643265370647
106,896401.0631,4645720.555,0.3750858155536338
107,896410.4623,4645720.555,0.3745309340004525
108,896448.0594,4645720.555,0.37566046282411364
109,896457.4587,4645720.555,0.3757202857789803
110,896466.8579,4645720.555,0.3758901384298748
111,896476.2572,4645720.555,0.3733487770998686
112,896485.6564,4645720.555,0.37420581211669973
113,896495.0557,4645720.555,0.3755247722366451
114,896504.455,4645720.555,0.37511058049489754
115,896617.2461,4645720.555,0.37547535498276646
116,896626.6454,4645720.555,0.37771509247829754
117,896636.0446,4645720.555,0.3749745937902008
118,896645.4439,4645720.555,0.3749097250349998
119,896654.8432,4645720.555,0.37494313769498866
120,896664.2424,4645720.555,0.37444586393809964
121,896673.6417,4645720.555,0.3735461457887689
122,896683.0409,4645720.555,0.37508720659902156
123,896692.4402,4645720.555,0.37381281342092026
124,896701.8395,4645720.555,0.3738342898737193
125,896711.2387,4645720.555,0.3758309408665972
126,896720.638,4645720.555,0.37563008881173354
127,896730.0373,4645720.555,0.37582696483262745
128,896739.4365,4645720.555,0.37640323744351584
129,896748.8358,4645720.555,0.3769597583175509
130,896758.235,4645720.555,0.37402746061237074
131,896203.6786,4645711.156,0.3762462608082205
132,896213.0778,4645711.156,0.37492562778258953
133,896222.4771,4645711.156,0.3786616941278483
134,896231.8764,4645711.156,0.36736539868100776
135,896241.2756,4645711.156,0.3760521061749368
136,896250.6749,4645711.156,0.3773482044430693
137,896260.0741,4645711.156,0.37844806601456293
138,896269.4734,4645711.156,0.37432381782494223
139,896278.8727,4645711.156,0.3771393615553421
140,896288.2719,4645711.156,0.3770814368159723
141,896297.6712,4645711.156,0.3770500385771635
142,896307.0705,4645711.156,0.37354865207828797
143,896316.4697,4645711.156,0.37374619453289476
144,896325.869,4645711.156,0.37895783936995003
145,896335.2682,4645711.156,0.37378127573408376
146,896344.6675,4645711.156,0.3771166482238694
147,896354.0668,4645711.156,0.37764221767412626
148,896363.466,4645711.156,0.3736920949302842
149,896372.8653,4645711.156,0.3761599097370529
150,896382.2646,4645711.156,0.37323636697903534
151,896391.6638,4645711.156,0.37650397609589265
152,896401.0631,4645711.156,0.37410296856119496
153,896410.4623,4645711.156,0.37423718940192574
154,896438.6601,4645711.156,0.37440905448702044
155,896448.0594,4645711.156,0.37541077603039963
156,896457.4587,4645711.156,0.37329824691043895
157,896466.8579,4645711.156,0.37532711465682067
158,896476.2572,4645711.156,0.37513634705884646
159,896485.6564,4645711.156,0.3749398807101437
160,896495.0557,4645711.156,0.3751387269205638
161,896504.455,4645711.156,0.3754770936621669
162,896513.8542,4645711.156,0.3753898668646828
163,896523.2535,4645711.156,0.37544325052268596
164,896532.6528,4645711.156,0.3744625644894838
165,896598.4476,4645711.156,0.3751455165921603
166,896607.8468,4645711.156,0.36484105770002506
167,896617.2461,4645711.156,0.37566973538356296
168,896626.6454,4645711.156,0.3744885358141607
169,896636.0446,4645711.156,0.37587978417572404
170,896645.4439,4645711.156,0.378366327923645
171,896654.8432,4645711.156,0.3743695808188162
172,896664.2424,4645711.156,0.3744191761883062
173,896673.6417,4645711.156,0.37626284658803405
174,896683.0409,4645711.156,0.3751528371431393
175,896692.4402,4645711.156,0.37579037569668067
176,896701.8395,4645711.156,0.3737902471899838
177,896711.2387,4645711.156,0.37471689036220396
178,896720.638,4645711.156,0.37508854231996125
179,896730.0373,4645711.156,0.3737777788675125
180,896739.4365,4645711.156,0.3740318990395083
181,896748.8358,4645711.156,0.37336655419919584
182,896758.235,4645711.156,0.3733419546021607
183,896194.2793,4645701.757,0.3741334426810231
184,896203.6786,4645701.757,0.37355450986082334
185,896213.0778,4645701.757,0.3789714119334947
186,896222.4771,4645701.757,0.37382778368920333
187,896231.8764,4645701.757,0.37886543330295774
188,896241.2756,4645701.757,0.37204683695817486
189,896250.6749,4645701.757,0.3772194104687743
190,896260.0741,4645701.757,0.377443920686343
191,896269.4734,4645701.757,0.3746590467970443
192,896278.8727,4645701.757,0.37676271067999995
193,896288.2719,4645701.757,0.3772315829990657
194,896297.6712,4645701.757,0.3745397200055549
195,896307.0705,4645701.757,0.37434908923435833
196,896316.4697,4645701.757,0.3769990276213429
197,896325.869,4645701.757,0.3741572171582598
198,896335.2682,4645701.757,0.37705500269089987
199,896344.6675,4645701.757,0.37401246208384437
200,896354.0668,4645701.757,0.3732473443179886
201,896363.466,4645701.757,0.3734313729490389
