,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.40964924967661
1,896720.638,4645758.153,0.410211427378111
2,896730.0373,4645758.153,0.4124834065939365
3,896739.4365,4645758.153,0.4126590571114932
4,896748.8358,4645758.153,0.41255208769706186
5,896316.4697,4645748.753,0.4088085387095626
6,896325.869,4645748.753,0.40981976744573245
7,896335.2682,4645748.753,0.4085175556595073
8,896344.6675,4645748.753,0.4060758874207563
9,896673.6417,4645748.753,0.41046179923030596
10,896683.0409,4645748.753,0.4097429903319556
11,896692.4402,4645748.753,0.40975261005880115
12,896701.8395,4645748.753,0.41174342201072317
13,896711.2387,4645748.753,0.4120423854727187
14,896720.638,4645748.753,0.41202699030638185
15,896730.0373,4645748.753,0.41141437571713746
16,896739.4365,4645748.753,0.4122197277765677
17,896748.8358,4645748.753,0.40955785395214156
18,896758.235,4645748.753,0.41247291158155647
19,896241.2756,4645739.354,0.40469182017011285
20,896250.6749,4645739.354,0.4097040609512068
21,896260.0741,4645739.354,0.41075717010284507
22,896269.4734,4645739.354,0.4120805128985503
23,896278.8727,4645739.354,0.40979864468074334
24,896288.2719,4645739.354,0.4100530730047291
25,896297.6712,4645739.354,0.40946130492420835
26,896307.0705,4645739.354,0.41023825264517616
27,896316.4697,4645739.354,0.40917572091983273
28,896325.869,4645739.354,0.4117234054132114
29,896335.2682,4645739.354,0.40846062891785573
30,896344.6675,4645739.354,0.4078192839210375
31,896354.0668,4645739.354,0.4119395375730574
32,896363.466,4645739.354,0.40799091543470095
33,896372.8653,4645739.354,0.40835099123750607
34,896382.2646,4645739.354,0.4090925258366883
35,896654.8432,4645739.354,0.41049667545356194
36,896664.2424,4645739.354,0.4117408557802089
37,896673.6417,4645739.354,0.4116832617241352
38,896683.0409,4645739.354,0.4126185999400726
39,896692.4402,4645739.354,0.4123335935360976
40,896701.8395,4645739.354,0.41189506103746093
41,896711.2387,4645739.354,0.4117324036673507
42,896720.638,4645739.354,0.4112628009207707
43,896730.0373,4645739.354,0.41155114593282277
44,896739.4365,4645739.354,0.4125276917852577
45,896748.8358,4645739.354,0.4102539738003215
46,896758.235,4645739.354,0.4122526964358527
47,896767.6343,4645739.354,0.4122143231822931
48,896222.4771,4645729.955,0.40498164805651077
49,896231.8764,4645729.955,0.40895027575726106
50,896241.2756,4645729.955,0.41606060515751037
51,896250.6749,4645729.955,0.4117145809574997
52,896260.0741,4645729.955,0.41140900770858846
53,896269.4734,4645729.955,0.4105639418205842
54,896278.8727,4645729.955,0.41021802831265086
55,896288.2719,4645729.955,0.4140320168757745
56,896297.6712,4645729.955,0.41158553724984825
57,896307.0705,4645729.955,0.4114893850257613
58,896316.4697,4645729.955,0.40978726682516314
59,896325.869,4645729.955,0.4114692151979644
60,896335.2682,4645729.955,0.4128284646671292
61,896344.6675,4645729.955,0.4084718515120916
62,896354.0668,4645729.955,0.41191946897274395
63,896363.466,4645729.955,0.41034107708795164
64,896372.8653,4645729.955,0.41065330954283324
65,896382.2646,4645729.955,0.41187953464727134
66,896391.6638,4645729.955,0.4107673814938113
67,896401.0631,4645729.955,0.4107631372228593
68,896466.8579,4645729.955,0.40648598002976566
69,896476.2572,4645729.955,0.4058290244772679
