,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.41137908926293876
1,896720.638,4645758.153,0.41139816200398044
2,896730.0373,4645758.153,0.4114752423846497
3,896739.4365,4645758.153,0.41036526288243796
4,896748.8358,4645758.153,0.4098633231681658
5,896316.4697,4645748.753,0.4107501048948192
6,896325.869,4645748.753,0.4075191679201312
7,896335.2682,4645748.753,0.4103614678237657
8,896344.6675,4645748.753,0.4071003748061058
9,896673.6417,4645748.753,0.4114066562531979
10,896683.0409,4645748.753,0.4113822695584925
11,896692.4402,4645748.753,0.4113825959224847
12,896701.8395,4645748.753,0.40606876725982144
13,896711.2387,4645748.753,0.4074716134424391
14,896720.638,4645748.753,0.40739937367714385
15,896730.0373,4645748.753,0.4045247614011116
16,896739.4365,4645748.753,0.40830376855701617
17,896748.8358,4645748.753,0.4071265403254784
18,896758.235,4645748.753,0.40949179980323724
19,896241.2756,4645739.354,0.4052518140657842
20,896250.6749,4645739.354,0.407294819115134
21,896260.0741,4645739.354,0.40378683961565237
22,896269.4734,4645739.354,0.4076505213043695
23,896278.8727,4645739.354,0.40878764286336994
24,896288.2719,4645739.354,0.4090577098965565
25,896297.6712,4645739.354,0.40446990404430033
26,896307.0705,4645739.354,0.4113990720923221
27,896316.4697,4645739.354,0.4066867194921703
28,896325.869,4645739.354,0.40597484204494394
29,896335.2682,4645739.354,0.4102854364462133
30,896344.6675,4645739.354,0.409428855827339
31,896354.0668,4645739.354,0.40698901338667626
32,896363.466,4645739.354,0.40965808694151556
33,896372.8653,4645739.354,0.4051327261560791
34,896382.2646,4645739.354,0.4111293982085778
35,896654.8432,4645739.354,0.4114078394825805
36,896664.2424,4645739.354,0.4060567255653058
37,896673.6417,4645739.354,0.4057864731365804
38,896683.0409,4645739.354,0.4101754229999718
39,896692.4402,4645739.354,0.4088380684511276
40,896701.8395,4645739.354,0.4067803131737435
41,896711.2387,4645739.354,0.4060170651526954
42,896720.638,4645739.354,0.4114338314644796
43,896730.0373,4645739.354,0.40516653740172803
44,896739.4365,4645739.354,0.40974884860489463
45,896748.8358,4645739.354,0.40399670582590574
46,896758.235,4645739.354,0.40845846959477927
47,896767.6343,4645739.354,0.4082784082190132
48,896222.4771,4645729.955,0.40563890829982274
49,896231.8764,4645729.955,0.4064272405388109
50,896241.2756,4645729.955,0.4121806704715378
51,896250.6749,4645729.955,0.40593343446314045
52,896260.0741,4645729.955,0.40449957273674775
53,896269.4734,4645729.955,0.4094910577028198
54,896278.8727,4645729.955,0.40919763431276834
55,896288.2719,4645729.955,0.41143064084726505
56,896297.6712,4645729.955,0.40532791407124613
57,896307.0705,4645729.955,0.4048767325803367
58,896316.4697,4645729.955,0.40739058596522415
59,896325.869,4645729.955,0.40478208835277774
60,896335.2682,4645729.955,0.41138943197040884
61,896344.6675,4645729.955,0.4058765921195578
62,896354.0668,4645729.955,0.41145610993563236
63,896363.466,4645729.955,0.4114025605693012
64,896372.8653,4645729.955,0.4114131535343741
65,896382.2646,4645729.955,0.40670745765801625
66,896391.6638,4645729.955,0.41141702360032534
67,896401.0631,4645729.955,0.4114168796069215
68,896466.8579,4645729.955,0.4076480946488795
69,896476.2572,4645729.955,0.40677066456597055
70,896636.0446,4645729.955,0.41128761651512535
71,896645.4439,4645729.955,0.41142011880215157
72,896654.8432,4645729.955,0.4065898643655842
73,896664.2424,4645729.955,0.40778710596120177
74,896673.6417,4645729.955,0.40658594426359634
75,896683.0409,4645729.955,0.4057772340549447
76,896692.4402,4645729.955,0.4099145158195212
77,896701.8395,4645729.955,0.40863890348728493
78,896711.2387,4645729.955,0.4097644933492779
79,896720.638,4645729.955,0.40571346178269785
80,896730.0373,4645729.955,0.4107505843785283
81,896739.4365,4645729.955,0.40932547192934543
82,896748.8358,4645729.955,0.4055983364029253
83,896758.235,4645729.955,0.40506368850102403
84,896767.6343,4645729.955,0.4079173199492407
85,896203.6786,4645720.555,0.4077264681147693
86,896213.0778,4645720.555,0.4099987938436564
87,896222.4771,4645720.555,0.4075697683378593
88,896231.8764,4645720.555,0.4055355796729716
89,896241.2756,4645720.555,0.4049538191929497
90,896250.6749,4645720.555,0.4103245084995105
91,896260.0741,4645720.555,0.40422758582247836
92,896269.4734,4645720.555,0.4089997477403553
93,896278.8727,4645720.555,0.4071765437854726
