,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.3636661537702576
1,896720.638,4645758.153,0.3636475890763781
2,896730.0373,4645758.153,0.3642548304255457
3,896739.4365,4645758.153,0.3654047612219103
4,896748.8358,4645758.153,0.3658458063670793
5,896316.4697,4645748.753,0.36369391641844284
6,896325.869,4645748.753,0.3743473976654181
7,896335.2682,4645748.753,0.3637035254997599
8,896344.6675,4645748.753,0.36378415627413363
9,896673.6417,4645748.753,0.36363932109139824
10,896683.0409,4645748.753,0.36366305818933026
11,896692.4402,4645748.753,0.3636627405188079
12,896701.8395,4645748.753,0.3691800124756246
13,896711.2387,4645748.753,0.3679473574760903
14,896720.638,4645748.753,0.36801083322201295
15,896730.0373,4645748.753,0.3705367018722466
16,896739.4365,4645748.753,0.3672161581649459
17,896748.8358,4645748.753,0.37422131417748483
18,896758.235,4645748.753,0.36617225707771134
19,896241.2756,4645739.354,0.3638298620798748
20,896250.6749,4645739.354,0.37427427699079824
21,896260.0741,4645739.354,0.37105729509253016
22,896269.4734,4645739.354,0.367790154446138
23,896278.8727,4645739.354,0.37498168735604703
24,896288.2719,4645739.354,0.3753746198387543
25,896297.6712,4645739.354,0.3718379232916392
26,896307.0705,4645739.354,0.36364670323037257
27,896316.4697,4645739.354,0.3740781786229487
28,896325.869,4645739.354,0.36926254282509247
29,896335.2682,4645739.354,0.36370540538138724
30,896344.6675,4645739.354,0.3637265844027274
31,896354.0668,4645739.354,0.36837140922095196
32,896363.466,4645739.354,0.3637209166458905
33,896372.8653,4645739.354,0.37250775386822105
34,896382.2646,4645739.354,0.36368453836223974
35,896654.8432,4645739.354,0.3636381693801036
36,896664.2424,4645739.354,0.36919059328992304
37,896673.6417,4645739.354,0.36942805910159393
38,896683.0409,4645739.354,0.36557157001615476
39,896692.4402,4645739.354,0.3667466787281497
40,896701.8395,4645739.354,0.3685547902388162
41,896711.2387,4645739.354,0.36922544216109193
42,896720.638,4645739.354,0.3636128697555649
43,896730.0373,4645739.354,0.3699727851680896
44,896739.4365,4645739.354,0.3659463930489865
45,896748.8358,4645739.354,0.37135972162963654
46,896758.235,4645739.354,0.367080225223762
47,896767.6343,4645739.354,0.3672384418249912
48,896222.4771,4645729.955,0.3638202911453209
49,896231.8764,4645729.955,0.3738159560237763
50,896241.2756,4645729.955,0.36751533550758353
51,896250.6749,4645729.955,0.36929892690152305
52,896260.0741,4645729.955,0.3705588346858397
53,896269.4734,4645729.955,0.3759719203145934
54,896278.8727,4645729.955,0.37556748321356986
55,896288.2719,4645729.955,0.36987183482872715
56,896297.6712,4645729.955,0.36983098647272694
57,896307.0705,4645729.955,0.37022743130563734
58,896316.4697,4645729.955,0.37430548971192196
59,896325.869,4645729.955,0.37031059343825257
60,896335.2682,4645729.955,0.36450484278302614
61,896344.6675,4645729.955,0.3732594852277548
62,896354.0668,4645729.955,0.36384622855502063
63,896363.466,4645729.955,0.36364330767715447
64,896372.8653,4645729.955,0.36363299688053513
65,896382.2646,4645729.955,0.36861880703325717
66,896391.6638,4645729.955,0.36362922990286156
67,896401.0631,4645729.955,0.36362937006066354
68,896466.8579,4645729.955,0.363770613859114
69,896476.2572,4645729.955,0.3637923083850477
70,896636.0446,4645729.955,0.36368062640250476
71,896645.4439,4645729.955,0.3636262171489908
72,896654.8432,4645729.955,0.3687221340848072
73,896664.2424,4645729.955,0.3676701400338737
74,896673.6417,4645729.955,0.36872557860593425
75,896683.0409,4645729.955,0.36943617731178013
76,896692.4402,4645729.955,0.3658008243309769
77,896701.8395,4645729.955,0.36692168129896224
78,896711.2387,4645729.955,0.3659326463013962
79,896720.638,4645729.955,0.3694922128281402
80,896730.0373,4645729.955,0.36506618634857846
81,896739.4365,4645729.955,0.37574368687286624
82,896748.8358,4645729.955,0.3695933713704724
83,896758.235,4645729.955,0.3700631565952783
84,896767.6343,4645729.955,0.36755572341047316
85,896203.6786,4645720.555,0.3637686760691734
86,896213.0778,4645720.555,0.37580368898911704
87,896222.4771,4645720.555,0.3678611105845439
