,Latitude,Logitude,VWC
0,896711.2387,4645758.153,0.37903556020213724
1,896720.638,4645758.153,0.3792576317907591
2,896730.0373,4645758.153,0.3801551096388256
3,896739.4365,4645758.153,0.38078204361458734
4,896748.8358,4645758.153,0.38102249824648815
5,896316.4697,4645748.753,0.3787034623271673
6,896325.869,4645748.753,0.39756941626819703
7,896335.2682,4645748.753,0.3785885181235547
8,896344.6675,4645748.753,0.37762400967147786
9,896673.6417,4645748.753,0.37935653374794215
10,896683.0409,4645748.753,0.3790725896613198
11,896692.4402,4645748.753,0.37907638964843593
12,896701.8395,4645748.753,0.38604094166107444
13,896711.2387,4645748.753,0.38405506683746826
14,896720.638,4645748.753,0.38415191373124186
15,896730.0373,4645748.753,0.38824669123976585
16,896739.4365,4645748.753,0.3829394536062348
17,896748.8358,4645748.753,0.396776980128957
18,896758.235,4645748.753,0.3813467416776702
19,896241.2756,4645739.354,0.37707727504950844
20,896250.6749,4645739.354,0.3971193876449633
21,896260.0741,4645739.354,0.38930087808640385
22,896269.4734,4645739.354,0.3838152173497406
23,896278.8727,4645739.354,0.401369998473197
24,896288.2719,4645739.354,0.4036038582428201
25,896297.6712,4645739.354,0.39098499306632367
26,896307.0705,4645739.354,0.37926822831505463
27,896316.4697,4645739.354,0.39581808462849066
28,896325.869,4645739.354,0.38617512217727906
29,896335.2682,4645739.354,0.3785660309065771
30,896344.6675,4645739.354,0.37831268663141676
31,896354.0668,4645739.354,0.3847262882903298
32,896363.466,4645739.354,0.378380484558647
33,896372.8653,4645739.354,0.3924300750007418
34,896382.2646,4645739.354,0.37881564299940057
35,896654.8432,4645739.354,0.3793703105631429
36,896664.2424,4645739.354,0.3860581442917865
37,896673.6417,4645739.354,0.38644422390245553
38,896683.0409,4645739.354,0.3808729865660226
39,896692.4402,4645739.354,0.38222315442009064
40,896701.8395,4645739.354,0.3850244350908438
41,896711.2387,4645739.354,0.38611480271566007
42,896720.638,4645739.354,0.3796729456536711
43,896730.0373,4645739.354,0.3873298571908609
44,896739.4365,4645739.354,0.3810773373799352
45,896748.8358,4645739.354,0.38995332833358604
46,896758.235,4645739.354,0.3827320565457699
47,896767.6343,4645739.354,0.3829734524703036
48,896222.4771,4645729.955,0.3771917629400588
49,896231.8764,4645729.955,0.39525236972369504
50,896241.2756,4645729.955,0.39823312930887944
51,896250.6749,4645729.955,0.38623427658760884
52,896260.0741,4645729.955,0.3882826754852238
53,896269.4734,4645729.955,0.40288909664521666
54,896278.8727,4645729.955,0.40337306764499126
55,896288.2719,4645729.955,0.3996899583849757
56,896297.6712,4645729.955,0.38709931627756566
57,896307.0705,4645729.955,0.38774386913199493
58,896316.4697,4645729.955,0.3973114895092814
59,896325.869,4645729.955,0.3878790768217106
60,896335.2682,4645729.955,0.3802914145727923
61,896344.6675,4645729.955,0.3940518483941591
62,896354.0668,4645729.955,0.3799323428462483
63,896363.466,4645729.955,0.3793088460544195
64,896372.8653,4645729.955,0.3794321842037088
65,896382.2646,4645729.955,0.38512851566943374
66,896391.6638,4645729.955,0.3794772449368244
67,896401.0631,4645729.955,0.379475568363758
68,896466.8579,4645729.955,0.37778600456547956
69,896476.2572,4645729.955,0.37752649380436687
70,896636.0446,4645729.955,0.37886243801356057
71,896645.4439,4645729.955,0.3795132836155417
72,896654.8432,4645729.955,0.3852965081377109
73,896664.2424,4645729.955,0.3836321076774255
74,896673.6417,4645729.955,0.38530210835176404
75,896683.0409,4645729.955,0.38645742275161177
76,896692.4402,4645729.955,0.38099797436485916
77,896701.8395,4645729.955,0.3824901612136184
78,896711.2387,4645729.955,0.3810698427523039
79,896720.638,4645729.955,0.386548527109699
80,896730.0373,4645729.955,0.3805974550357772
81,896739.4365,4645729.955,0.403162212951053
82,896748.8358,4645729.955,0.3867129939454286
83,896758.235,4645729.955,0.38747678598528024
84,896767.6343,4645729.955,0.3834575387233889
85,896203.6786,4645720.555,0.3778091844839486
86,896213.0778,4645720.555,0.4020516393189302
87,896222.4771,4645720.555,0.3839234773079167
88,896231.8764,4645720.555,0.38680264751110294
89,896241.2756,4645720.555,0.38763374405550327
90,896250.6749,4645720.555,0.4015144072747931
91,896260.0741,4645720.555,0.39045669191506077
92,896269.4734,4645720.555,0.3820064020969729
93,896278.8727,4645720.555,0.39688213528353133
94,896288.2719,4645720.555,0.3959085327641101
95,896297.6712,4645720.555,0.38210488717196
96,896307.0705,4645720.555,0.3995569160066592
97,896316.4697,4645720.555,0.38182011780859715
98,896325.869,4645720.555,0.39602137871058785
99,896335.2682,4645720.555,0.38653740812528115
100,896344.6675,4645720.555,0.3893310314658697
101,896354.0668,4645720.555,0.39975227597343
102,896363.466,4645720.555,0.38738509108897
103,896372.8653,4645720.555,0.3801760550694071
104,896382.2646,4645720.555,0.38597193767325055
105,896391.6638,4645720.555,0.38645253683165404
106,896401.0631,4645720.555,0.3861761666914955
107,896410.4623,4645720.555,0.379766822888927
108,896448.0594,4645720.555,0.3782297978011834
109,896457.4587,4645720.555,0.3781483927227765
110,896466.8579,4645720.555,0.377917262909906
111,896476.2572,4645720.555,0.38261359081755186
112,896485.6564,4645720.555,0.3843153251337093
113,896495.0557,4645720.555,0.37841444101943594
114,896504.455,4645720.555,0.37897805930421663
115,896617.2461,4645720.555,0.3784816863675738
116,896626.6454,4645720.555,0.3980719301009325
117,896636.0446,4645720.555,0.37916310546890053
118,896645.4439,4645720.555,0.38580358024386835
119,896654.8432,4645720.555,0.3858742774306766
120,896664.2424,4645720.555,0.3798825833877414
121,896673.6417,4645720.555,0.381106889787411
122,896683.0409,4645720.555,0.386179109976935
123,896692.4402,4645720.555,0.38353498436153666
124,896701.8395,4645720.555,0.3835776281462125
125,896711.2387,4645720.555,0.38775276261243347
126,896720.638,4645720.555,0.38732778371975474
127,896730.0373,4645720.555,0.38774434980075045
128,896739.4365,4645720.555,0.3889636736270494
129,896748.8358,4645720.555,0.3903111846715366
130,896758.235,4645720.555,0.3839611892240972
131,896203.6786,4645711.156,0.3886315298673576
132,896213.0778,4645711.156,0.38583722855314667
133,896222.4771,4645711.156,0.40318792635572553
134,896231.8764,4645711.156,0.39685139560987814
135,896241.2756,4645711.156,0.38822072191661333
136,896250.6749,4645711.156,0.39457421225278155
137,896260.0741,4645711.156,0.40353715463115447
138,896269.4734,4645711.156,0.38456387075963255
139,896278.8727,4645711.156,0.3925070993180826
140,896288.2719,4645711.156,0.39193376412197617
141,896297.6712,4645711.156,0.3916229864542533
142,896307.0705,4645711.156,0.3830104638776225
143,896316.4697,4645711.156,0.3834027054632059
144,896325.869,4645711.156,0.4023681707635816
145,896335.2682,4645711.156,0.3834723629249699
146,896344.6675,4645711.156,0.3922822842822999
147,896354.0668,4645711.156,0.3974326482392852
148,896363.466,4645711.156,0.38090828707153107
149,896372.8653,4645711.156,0.3884488213427606
150,896382.2646,4645711.156,0.382264513918472
151,896391.6638,4645711.156,0.3891768245503303
152,896401.0631,4645711.156,0.38034918396112516
153,896410.4623,4645711.156,0.38016654072513184
154,896438.6601,4645711.156,0.3847442213280657
155,896448.0594,4645711.156,0.3868637441408476
156,896457.4587,4645711.156,0.3820288672830047
157,896466.8579,4645711.156,0.38668672669421156
158,896476.2572,4645711.156,0.3862830853045277
159,896485.6564,4645711.156,0.38586738604082343
160,896495.0557,4645711.156,0.3789397585884906
161,896504.455,4645711.156,0.38700406430701506
162,896513.8542,4645711.156,0.3868195028504152
163,896523.2535,4645711.156,0.38693245627715867
164,896532.6528,4645711.156,0.37985985783535275
165,896598.4476,4645711.156,0.37893051943021266
166,896607.8468,4645711.156,0.394620274642818
167,896617.2461,4645711.156,0.3874116711174017
168,896626.6454,4645711.156,0.3849123942970683
169,896636.0446,4645711.156,0.38785610920473773
170,896645.4439,4645711.156,0.40211803812631153
171,896654.8432,4645711.156,0.3846606997737815
172,896664.2424,4645711.156,0.37991889918607136
173,896673.6417,4645711.156,0.38866662339101693
174,896683.0409,4645711.156,0.38631797634792625
175,896692.4402,4645711.156,0.38766693157125165
176,896701.8395,4645711.156,0.38349017670628716
177,896711.2387,4645711.156,0.38539556517142876
178,896720.638,4645711.156,0.3861819362024684
